date,close
1727326800,2611.28
1727330400,2615.65
1727334000,2631.88
1727337600,2619.52
1727341200,2618.90
1727344800,2628.69
1727348400,2628.09
1727352000,2631.56
1727355600,2618.97
1727359200,2620.35
1727362800,2654.03
1727366400,2654.57
1727370000,2631.50
1727373600,2656.60
1727377200,2649.55
1727380800,2633.71
1727384400,2639.18
1727388000,2636.66
1727391600,2632.24
1727395200,2640.51
1727398800,2627.04
1727402400,2619.30
1727406000,2638.07
1727409600,2645.76
1727413200,2654.34
1727416800,2655.90
1727420400,2660.19
1727424000,2666.70
1727427600,2664.47
1727431200,2643.78
1727434800,2652.75
1727438400,2658.97
1727442000,2661.00
1727445600,2684.04
1727449200,2685.02
1727452800,2719.03
1727456400,2700.22
1727460000,2699.98
1727463600,2697.67
1727467200,2696.72
1727470800,2695.60
1727474400,2706.54
1727478000,2695.82
1727481600,2696.87
1727485200,2697.81
1727488800,2701.72
1727492400,2691.28
1727496000,2694.19
1727499600,2685.74
1727503200,2680.69
1727506800,2679.30
1727510400,2667.08
1727514000,2669.88
1727517600,2674.35
1727521200,2675.38
1727524800,2659.30
1727528400,2660.36
1727532000,2673.09
1727535600,2669.99
1727539200,2665.89
1727542800,2675.99
1727546400,2676.85
1727550000,2678.11
1727553600,2676.51
1727557200,2670.68
1727560800,2677.26
1727564400,2677.63
1727568000,2669.09
1727571600,2675.74
1727575200,2676.26
1727578800,2675.52
1727582400,2671.00
1727586000,2666.17
1727589600,2651.05
1727593200,2639.90
1727596800,2645.95
1727600400,2647.85
1727604000,2646.26
1727607600,2652.80
1727611200,2646.70
1727614800,2656.56
1727618400,2653.05
1727622000,2666.32
1727625600,2664.59
1727629200,2664.04
1727632800,2664.53
1727636400,2667.55
1727640000,2661.36
1727643600,2664.43
1727647200,2657.07
1727650800,2659.62
1727654400,2647.56
1727658000,2615.93
1727661600,2615.16
1727665200,2628.27
1727668800,2628.45
1727672400,2636.51
1727676000,2631.89
1727679600,2638.77
1727683200,2641.21
1727686800,2612.65
1727690400,2604.93
1727694000,2629.25
1727697600,2633.15
1727701200,2624.84
1727704800,2613.02
1727708400,2598.31
1727712000,2603.94
1727715600,2604.23
1727719200,2588.91
1727722800,2598.25
1727726400,2613.57
1727730000,2610.67
1727733600,2602.75
1727737200,2603.06
1727740800,2617.76
1727744400,2619.36
1727748000,2617.16
1727751600,2629.19
1727755200,2643.11
1727758800,2638.20
1727762400,2655.95
1727766000,2644.39
1727769600,2639.88
1727773200,2636.88
1727776800,2637.74
1727780400,2629.32
1727784000,2623.19
1727787600,2583.97
1727791200,2548.40
1727794800,2528.59
1727798400,2510.03
1727802000,2507.76
1727805600,2500.31
1727809200,2488.46
1727812800,2447.21
1727816400,2469.84
1727820000,2453.20
1727823600,2448.88
1727827200,2463.15
1727830800,2480.28
1727834400,2496.13
1727838000,2489.98
1727841600,2485.92
1727845200,2477.59
1727848800,2486.64
1727852400,2482.43
1727856000,2480.77
1727859600,2451.15
1727863200,2451.77
1727866800,2456.45
1727870400,2437.10
1727874000,2451.58
1727877600,2435.72
1727881200,2458.81
1727884800,2454.81
1727888400,2447.50
1727892000,2394.59
1727895600,2379.57
1727899200,2388.28
1727902800,2381.18
1727906400,2380.49
1727910000,2365.21
1727913600,2371.43
1727917200,2383.48
1727920800,2392.67
1727924400,2398.82
1727928000,2396.13
1727931600,2383.58
1727935200,2389.77
1727938800,2366.54
1727942400,2336.78
1727946000,2351.71
1727949600,2363.55
1727953200,2352.63
1727956800,2355.28
1727960400,2348.54
1727964000,2318.60
1727967600,2339.54
1727971200,2323.32
1727974800,2343.02
1727978400,2344.97
1727982000,2351.97
1727985600,2341.47
1727989200,2350.53
1727992800,2352.26
1727996400,2349.73
1728000000,2340.11
1728003600,2378.24
1728007200,2371.65
1728010800,2366.07
1728014400,2373.28
1728018000,2383.62
1728021600,2375.76
1728025200,2382.10
1728028800,2382.19
1728032400,2377.22
1728036000,2374.83
1728039600,2385.22
1728043200,2391.45
1728046800,2377.33
1728050400,2364.59
1728054000,2416.00
1728057600,2432.64
1728061200,2416.50
1728064800,2429.99
1728068400,2429.00
1728072000,2430.74
1728075600,2424.45
1728079200,2420.75
1728082800,2414.85
1728086400,2422.54
1728090000,2417.65
1728093600,2402.13
1728097200,2399.68
1728100800,2405.05
1728104400,2417.37
1728108000,2424.50
1728111600,2416.64
1728115200,2419.07
1728118800,2425.45
1728122400,2418.37
1728126000,2417.41
1728129600,2422.00
1728133200,2410.95
1728136800,2414.52
1728140400,2415.38
1728144000,2406.19
1728147600,2409.95
1728151200,2402.83
1728154800,2395.02
1728158400,2392.57
1728162000,2403.04
1728165600,2418.20
1728169200,2415.53
1728172800,2409.43
1728176400,2419.45
1728180000,2417.22
1728183600,2414.05
1728187200,2414.48
1728190800,2417.62
1728194400,2415.66
1728198000,2418.02
1728201600,2421.07
1728205200,2422.17
1728208800,2420.05
1728212400,2428.19
1728216000,2429.28
1728219600,2431.52
1728223200,2455.15
1728226800,2447.39
1728230400,2438.55
1728234000,2442.01
1728237600,2447.63
1728241200,2441.31
1728244800,2438.52
1728248400,2417.23
1728252000,2431.92
1728255600,2439.94
1728259200,2487.52
1728262800,2496.20
1728266400,2504.41
1728270000,2494.48
1728273600,2487.14
1728277200,2484.61
1728280800,2490.57
1728284400,2481.56
1728288000,2482.88
1728291600,2456.27
1728295200,2448.89
1728298800,2471.40
1728302400,2463.92
1728306000,2475.63
1728309600,2502.11
1728313200,2474.71
1728316800,2477.81
1728320400,2474.90
1728324000,2427.57
1728327600,2447.12
1728331200,2440.76
1728334800,2453.14
1728338400,2420.48
1728342000,2421.98
1728345600,2435.88
1728349200,2434.84
1728352800,2444.30
1728356400,2437.24
1728360000,2438.24
1728363600,2427.90
1728367200,2435.18
1728370800,2427.23
1728374400,2425.77
1728378000,2434.48
1728381600,2429.11
1728385200,2439.11
1728388800,2430.48
1728392400,2447.64
1728396000,2432.53
1728399600,2418.00
1728403200,2444.20
1728406800,2439.85
1728410400,2435.44
1728414000,2441.43
1728417600,2440.19
1728421200,2455.47
1728424800,2439.84
1728428400,2439.84
1728432000,2435.38
1728435600,2463.20
1728439200,2448.23
1728442800,2445.85
1728446400,2443.28
1728450000,2449.54
1728453600,2443.29
1728457200,2434.97
1728460800,2428.85
1728464400,2435.57
1728468000,2432.49
1728471600,2438.84
1728475200,2431.58
1728478800,2428.94
1728482400,2432.22
1728486000,2458.47
1728489600,2431.93
1728493200,2432.47
1728496800,2411.47
1728500400,2418.14
1728504000,2358.27
1728507600,2377.99
1728511200,2371.31
1728514800,2368.27
1728518400,2373.41
1728522000,2389.64
1728525600,2393.22
1728529200,2392.62
1728532800,2393.26
1728536400,2402.25
1728540000,2406.57
1728543600,2394.33
1728547200,2381.29
1728550800,2383.61
1728554400,2394.29
1728558000,2403.65
1728561600,2385.02
1728565200,2384.62
1728568800,2378.34
1728572400,2399.61
1728576000,2395.89
1728579600,2366.55
1728583200,2353.75
1728586800,2367.12
1728590400,2364.02
1728594000,2381.67
1728597600,2376.33
1728601200,2383.94
1728604800,2383.86
1728608400,2407.33
1728612000,2399.27
1728615600,2409.50
1728619200,2405.92
1728622800,2406.44
1728626400,2410.85
1728630000,2405.44
1728633600,2401.98
1728637200,2414.17
1728640800,2413.01
1728644400,2416.14
1728648000,2423.26
1728651600,2433.19
1728655200,2432.60
1728658800,2445.68
1728662400,2438.43
1728666000,2449.40
1728669600,2445.38
1728673200,2457.12
1728676800,2456.95
1728680400,2451.06
1728684000,2439.75
1728687600,2436.52
1728691200,2447.71
1728694800,2442.93
1728698400,2435.59
1728702000,2438.06
1728705600,2444.91
1728709200,2446.57
1728712800,2445.63
1728716400,2445.71
1728720000,2445.00
1728723600,2444.37
1728727200,2454.32
1728730800,2451.03
1728734400,2459.12
1728738000,2460.64
1728741600,2470.91
1728745200,2470.80
1728748800,2471.91
1728752400,2475.10
1728756000,2469.19
1728759600,2471.83
1728763200,2471.31
1728766800,2478.63
1728770400,2487.51
1728774000,2476.52
1728777600,2477.49
1728781200,2466.09
1728784800,2468.62
1728788400,2456.60
1728792000,2462.43
1728795600,2463.87
1728799200,2463.99
1728802800,2464.40
1728806400,2461.46
1728810000,2466.13
1728813600,2463.17
1728817200,2458.17
1728820800,2464.51
1728824400,2463.52
1728828000,2445.41
1728831600,2440.49
1728835200,2454.18
1728838800,2445.67
1728842400,2444.57
1728846000,2457.30
1728849600,2458.99
1728853200,2464.59
1728856800,2466.02
1728860400,2467.65
1728864000,2451.91
1728867600,2452.46
1728871200,2450.11
1728874800,2519.13
1728878400,2538.77
1728882000,2528.96
1728885600,2530.03
1728889200,2533.83
1728892800,2522.70
1728896400,2531.77
1728900000,2540.16
1728903600,2537.24
1728907200,2555.14
1728910800,2568.47
1728914400,2622.34
1728918000,2637.70
1728921600,2619.57
1728925200,2626.43
1728928800,2628.78
1728932400,2618.19
1728936000,2621.83
1728939600,2616.43
1728943200,2647.11
1728946800,2629.02
1728950400,2622.37
1728954000,2629.05
1728957600,2626.92
1728961200,2608.73
1728964800,2612.60
1728968400,2593.30
1728972000,2608.45
1728975600,2614.53
1728979200,2614.52
1728982800,2608.77
1728986400,2612.60
1728990000,2581.95
1728993600,2600.75
1728997200,2670.97
1729000800,2566.37
1729004400,2571.21
1729008000,2593.72
1729011600,2582.65
1729015200,2592.90
1729018800,2592.46
1729022400,2573.67
1729026000,2588.17
1729029600,2593.68
1729033200,2606.02
1729036800,2597.11
1729040400,2618.57
1729044000,2622.60
1729047600,2617.71
1729051200,2615.71
1729054800,2617.79
1729058400,2612.18
1729062000,2606.59
1729065600,2610.79
1729069200,2618.37
1729072800,2615.76
1729076400,2637.84
1729080000,2628.06
1729083600,2607.22
1729087200,2606.47
1729090800,2606.60
1729094400,2617.78
1729098000,2621.42
1729101600,2617.24
1729105200,2615.98
1729108800,2618.98
1729112400,2614.53
1729116000,2621.16
1729119600,2611.19
1729123200,2616.18
1729126800,2639.18
1729130400,2622.88
1729134000,2640.03
1729137600,2627.23
1729141200,2626.59
1729144800,2628.24
1729148400,2625.50
1729152000,2625.17
1729155600,2616.26
1729159200,2614.18
1729162800,2597.61
1729166400,2612.36
1729170000,2601.94
1729173600,2605.58
1729177200,2630.40
1729180800,2612.18
1729184400,2605.58
1729188000,2586.86
1729191600,2595.39
1729195200,2597.82
1729198800,2603.21
1729202400,2611.87
1729206000,2604.81
1729209600,2597.07
1729213200,2646.82
1729216800,2632.58
1729220400,2610.43
1729224000,2614.05
1729227600,2625.90
1729231200,2625.30
1729234800,2641.50
1729238400,2637.34
1729242000,2624.25
1729245600,2626.74
1729249200,2621.29
1729252800,2614.65
1729256400,2623.26
1729260000,2641.05
1729263600,2656.25
1729267200,2653.43
1729270800,2648.04
1729274400,2662.31
1729278000,2649.41
1729281600,2642.76
1729285200,2642.23
1729288800,2636.00
1729292400,2641.49
1729296000,2638.91
1729299600,2636.12
1729303200,2646.83
1729306800,2646.67
1729310400,2641.77
1729314000,2647.17
1729317600,2644.27
1729321200,2640.43
1729324800,2644.89
1729328400,2645.78
1729332000,2640.53
1729335600,2632.74
1729339200,2640.62
1729342800,2636.22
1729346400,2649.60
1729350000,2645.41
1729353600,2638.08
1729357200,2641.21
1729360800,2642.31
1729364400,2641.18
1729368000,2646.24
1729371600,2644.24
1729375200,2650.92
1729378800,2648.66
1729382400,2643.70
1729386000,2640.17
1729389600,2639.08
1729393200,2640.31
1729396800,2640.90
1729400400,2640.16
1729404000,2650.60
1729407600,2645.04
1729411200,2646.11
1729414800,2648.95
1729418400,2645.96
1729422000,2648.37
1729425600,2645.88
1729429200,2659.46
1729432800,2706.98
1729436400,2705.60
1729440000,2694.29
1729443600,2694.92
1729447200,2701.27
1729450800,2699.31
1729454400,2715.68
1729458000,2716.87
1729461600,2748.78
1729465200,2745.85
1729468800,2742.50
1729472400,2745.61
1729476000,2732.22
1729479600,2733.31
1729483200,2737.03
1729486800,2736.68
1729490400,2727.88
1729494000,2722.00
1729497600,2715.31
1729501200,2709.83
1729504800,2703.97
1729508400,2703.60
1729512000,2695.83
1729515600,2672.54
1729519200,2669.83
1729522800,2676.27
1729526400,2669.01
1729530000,2674.59
1729533600,2666.25
1729537200,2682.34
1729540800,2674.55
1729544400,2675.35
1729548000,2675.61
1729551600,2665.66
1729555200,2635.81
1729558800,2645.01
1729562400,2634.17
1729566000,2642.82
1729569600,2639.70
1729573200,2644.51
1729576800,2653.20
1729580400,2644.66
1729584000,2629.76
1729587600,2619.95
1729591200,2631.49
1729594800,2631.95
1729598400,2622.10
1729602000,2615.95
1729605600,2636.98
1729609200,2623.11
1729612800,2606.61
1729616400,2624.13
1729620000,2620.28
1729623600,2629.09
1729627200,2633.06
1729630800,2633.70
1729634400,2637.25
1729638000,2620.20
1729641600,2611.82
1729645200,2621.65
1729648800,2611.59
1729652400,2613.99
1729656000,2614.55
1729659600,2612.78
1729663200,2611.72
1729666800,2601.42
1729670400,2573.32
1729674000,2578.39
1729677600,2579.70
1729681200,2578.06
1729684800,2569.80
1729688400,2580.05
1729692000,2560.84
1729695600,2536.84
1729699200,2488.73
1729702800,2492.46
1729706400,2487.80
1729710000,2509.79
1729713600,2513.65
1729717200,2502.40
1729720800,2509.13
1729724400,2523.61
1729728000,2542.56
1729731600,2541.40
1729735200,2552.88
1729738800,2544.21
1729742400,2551.49
1729746000,2554.31
1729749600,2546.90
1729753200,2541.02
1729756800,2521.54
1729760400,2519.72
1729764000,2523.02
1729767600,2525.94
1729771200,2527.98
1729774800,2532.80
1729778400,2523.50
1729782000,2523.94
1729785600,2516.90
1729789200,2519.78
1729792800,2524.43
1729796400,2536.75
1729800000,2535.51
1729803600,2537.29
1729807200,2531.17
1729810800,2534.45
1729814400,2522.17
1729818000,2517.33
1729821600,2520.70
1729825200,2520.25
1729828800,2489.80
1729832400,2492.63
1729836000,2488.19
1729839600,2481.11
1729843200,2514.79
1729846800,2537.82
1729850400,2540.67
1729854000,2543.63
1729857600,2536.87
1729861200,2550.43
1729864800,2542.34
1729868400,2522.81
1729872000,2531.07
1729875600,2487.65
1729879200,2479.18
1729882800,2474.77
1729886400,2473.31
1729890000,2489.53
1729893600,2465.13
1729897200,2437.91
1729900800,2441.27
1729904400,2439.42
1729908000,2441.99
1729911600,2449.35
1729915200,2456.97
1729918800,2468.27
1729922400,2470.61
1729926000,2463.44
1729929600,2468.81
1729933200,2463.01
1729936800,2466.16
1729940400,2469.72
1729944000,2468.73
1729947600,2463.10
1729951200,2440.74
1729954800,2452.85
1729958400,2467.36
1729962000,2475.12
1729965600,2478.08
1729969200,2482.88
1729972800,2487.13
1729976400,2486.38
1729980000,2483.86
1729983600,2479.94
1729987200,2473.41
1729990800,2474.78
1729994400,2469.85
1729998000,2479.85
1730001600,2477.21
1730005200,2479.51
1730008800,2476.80
1730012400,2478.01
1730016000,2473.97
1730019600,2468.29
1730023200,2464.33
1730026800,2467.01
1730030400,2473.48
1730034000,2481.75
1730037600,2490.04
1730041200,2498.72
1730044800,2498.35
1730048400,2493.83
1730052000,2484.81
1730055600,2490.22
1730059200,2489.02
1730062800,2508.18
1730066400,2511.71
1730070000,2505.94
1730073600,2498.28
1730077200,2490.45
1730080800,2486.72
1730084400,2474.35
1730088000,2482.44
1730091600,2483.94
1730095200,2487.93
1730098800,2509.04
1730102400,2509.65
1730106000,2533.39
1730109600,2527.38
1730113200,2523.92
1730116800,2524.87
1730120400,2517.82
1730124000,2524.42
1730127600,2499.93
1730131200,2503.79
1730134800,2500.45
1730138400,2502.77
1730142000,2501.08
1730145600,2514.58
1730149200,2542.26
1730152800,2565.10
1730156400,2565.43
1730160000,2582.06
1730163600,2581.31
1730167200,2608.83
1730170800,2605.16
1730174400,2618.60
1730178000,2617.05
1730181600,2617.95
1730185200,2610.32
1730188800,2621.03
1730192400,2621.65
1730196000,2631.34
1730199600,2628.92
1730203200,2617.07
1730206800,2634.45
1730210400,2630.01
1730214000,2649.04
1730217600,2667.50
1730221200,2658.50
1730224800,2663.28
1730228400,2628.36
1730232000,2621.63
1730235600,2622.97
1730239200,2637.28
1730242800,2637.71
1730246400,2617.86
1730250000,2624.60
1730253600,2627.13
1730257200,2641.64
1730260800,2638.67
1730264400,2651.26
1730268000,2657.43
1730271600,2668.91
1730275200,2662.14
1730278800,2690.36
1730282400,2681.12
1730286000,2657.28
1730289600,2687.01
1730293200,2696.75
1730296800,2710.30
1730300400,2683.72
1730304000,2690.40
1730307600,2673.58
1730311200,2666.16
1730314800,2660.53
1730318400,2675.29
1730322000,2659.49
1730325600,2658.33
1730329200,2657.21
1730332800,2657.47
1730336400,2664.09
1730340000,2660.14
1730343600,2655.44
1730347200,2646.05
1730350800,2648.83
1730354400,2637.26
1730358000,2646.26
1730361600,2636.06
1730365200,2634.95
1730368800,2645.17
1730372400,2638.31
1730376000,2636.12
1730379600,2597.65
1730383200,2547.71
1730386800,2563.82
1730390400,2552.65
1730394000,2538.54
1730397600,2523.71
1730401200,2511.92
1730404800,2515.71
1730408400,2523.12
1730412000,2519.16
1730415600,2515.87
1730419200,2523.03
1730422800,2499.22
1730426400,2508.12
1730430000,2500.16
1730433600,2509.42
1730437200,2508.47
1730440800,2500.91
1730444400,2502.14
1730448000,2497.40
1730451600,2508.19
1730455200,2516.25
1730458800,2514.75
1730462400,2534.85
1730466000,2567.41
1730469600,2558.89
1730473200,2498.67
1730476800,2517.95
1730480400,2514.53
1730484000,2507.56
1730487600,2511.94
1730491200,2518.56
1730494800,2504.67
1730498400,2512.08
1730502000,2512.21
1730505600,2515.54
1730509200,2514.02
1730512800,2511.51
1730516400,2504.67
1730520000,2504.12
1730523600,2510.95
1730527200,2509.99
1730530800,2506.66
1730534400,2497.89
1730538000,2495.44
1730541600,2500.62
1730545200,2500.94
1730548800,2486.75
1730552400,2479.88
1730556000,2488.39
1730559600,2488.22
1730563200,2493.90
1730566800,2485.37
1730570400,2488.14
1730574000,2492.25
1730577600,2493.67
1730581200,2493.44
1730584800,2492.46
1730588400,2490.79
1730592000,2485.53
1730595600,2473.61
1730599200,2432.74
1730602800,2449.65
1730606400,2454.76
1730610000,2443.43
1730613600,2455.50
1730617200,2449.96
1730620800,2459.44
1730624400,2447.71
1730628000,2457.08
1730631600,2454.15
1730635200,2454.84
1730638800,2437.68
1730642400,2423.95
1730646000,2441.90
1730649600,2442.97
1730653200,2445.26
1730656800,2421.75
1730660400,2450.08
1730664000,2464.41
1730667600,2468.44
1730671200,2459.40
1730674800,2456.17
1730678400,2448.10
1730682000,2464.81
1730685600,2482.33
1730689200,2474.01
1730692800,2471.20
1730696400,2460.81
1730700000,2475.71
1730703600,2458.42
1730707200,2457.35
1730710800,2454.37
1730714400,2464.48
1730718000,2469.20
1730721600,2474.86
1730725200,2459.32
1730728800,2446.62
1730732400,2442.71
1730736000,2411.23
1730739600,2422.74
1730743200,2424.36
1730746800,2429.36
1730750400,2420.92
1730754000,2366.74
1730757600,2412.17
1730761200,2396.01
1730764800,2400.41
1730768400,2409.27
1730772000,2401.94
1730775600,2416.53
1730779200,2426.77
1730782800,2430.92
1730786400,2429.72
1730790000,2441.88
1730793600,2439.38
1730797200,2435.73
1730800800,2434.53
1730804400,2439.22
1730808000,2444.01
1730811600,2441.52
1730815200,2469.68
1730818800,2439.22
1730822400,2460.87
1730826000,2453.77
1730829600,2452.71
1730833200,2404.54
1730836800,2427.97
1730840400,2416.51
1730844000,2432.96
1730847600,2423.61
1730851200,2484.37
1730854800,2484.92
1730858400,2574.60
1730862000,2576.65
1730865600,2591.86
1730869200,2594.90
1730872800,2589.08
1730876400,2592.82
1730880000,2605.41
1730883600,2624.28
1730887200,2623.86
1730890800,2628.69
1730894400,2637.04
1730898000,2619.96
1730901600,2612.59
1730905200,2640.52
1730908800,2658.44
1730912400,2654.10
1730916000,2679.57
1730919600,2687.45
1730923200,2691.11
1730926800,2690.39
1730930400,2735.29
1730934000,2724.01
1730937600,2724.58
1730941200,2811.86
1730944800,2871.71
1730948400,2853.01
1730952000,2839.97
1730955600,2839.75
1730959200,2804.02
1730962800,2822.45
1730966400,2821.68
1730970000,2824.39
1730973600,2818.21
1730977200,2796.31
1730980800,2818.62
1730984400,2807.07
1730988000,2795.23
1730991600,2844.57
1730995200,2848.74
1730998800,2864.57
1731002400,2880.37
1731006000,2886.40
1731009600,2904.27
1731013200,2893.29
1731016800,2880.26
1731020400,2895.60
1731024000,2909.15
1731027600,2926.23
1731031200,2890.16
1731034800,2901.79
1731038400,2905.07
1731042000,2923.44
1731045600,2909.69
1731049200,2916.37
1731052800,2903.21
1731056400,2917.85
1731060000,2926.29
1731063600,2917.96
1731067200,2938.36
1731070800,2950.29
1731074400,2915.16
1731078000,2937.09
1731081600,2908.82
1731085200,2923.67
1731088800,2959.53
1731092400,2958.23
1731096000,2935.85
1731099600,2941.11
1731103200,2960.28
1731106800,2962.79
1731110400,2985.60
1731114000,2988.76
1731117600,2978.80
1731121200,2966.48
1731124800,2973.47
1731128400,3042.84
1731132000,3040.11
1731135600,3032.27
1731139200,3026.94
1731142800,3048.08
1731146400,3052.92
1731150000,3053.37
1731153600,3034.67
1731157200,3047.25
1731160800,3041.77
1731164400,3043.18
1731168000,3030.69
1731171600,3033.90
1731175200,3048.18
1731178800,3071.44
1731182400,3087.08
1731186000,3079.00
1731189600,3141.14
1731193200,3131.14
1731196800,3124.52
1731200400,3115.22
1731204000,3130.08
1731207600,3138.27
1731211200,3183.33
1731214800,3182.99
1731218400,3180.07
1731222000,3188.85
1731225600,3185.13
1731229200,3189.92
1731232800,3203.15
1731236400,3226.17
1731240000,3193.47
1731243600,3205.64
1731247200,3197.14
1731250800,3209.12
1731254400,3213.82
1731258000,3220.00
1731261600,3229.04
1731265200,3161.64
1731268800,3121.47
1731272400,3170.38
1731276000,3185.87
1731279600,3191.04
1731283200,3190.86
1731286800,3198.79
1731290400,3207.32
1731294000,3198.83
1731297600,3182.95
1731301200,3119.79
1731304800,3142.29
1731308400,3144.18
1731312000,3153.26
1731315600,3182.44
1731319200,3194.08
1731322800,3203.08
1731326400,3177.89
1731330000,3154.88
1731333600,3181.75
1731337200,3241.06
1731340800,3281.34
1731344400,3298.24
1731348000,3327.68
1731351600,3304.69
1731355200,3343.32
1731358800,3324.46
1731362400,3343.81
1731366000,3375.15
1731369600,3344.01
1731373200,3317.22
1731376800,3308.40
1731380400,3337.82
1731384000,3331.56
1731387600,3332.19
1731391200,3380.42
1731394800,3373.54
1731398400,3420.01
1731402000,3370.19
1731405600,3292.78
1731409200,3288.09
1731412800,3252.34
1731416400,3261.17
1731420000,3287.03
1731423600,3261.71
1731427200,3257.35
1731430800,3230.89
1731434400,3290.70
1731438000,3276.95
1731441600,3290.29
1731445200,3279.78
1731448800,3290.11
1731452400,3244.54
1731456000,3250.71
1731459600,3274.81
1731463200,3255.42
1731466800,3211.72
1731470400,3196.03
1731474000,3140.17
1731477600,3132.20
1731481200,3163.39
1731484800,3162.70
1731488400,3167.30
1731492000,3170.89
1731495600,3172.09
1731499200,3173.06
1731502800,3215.57
1731506400,3331.64
1731510000,3310.72
1731513600,3289.43
1731517200,3275.79
1731520800,3271.89
1731524400,3167.24
1731528000,3161.40
1731531600,3154.74
1731535200,3181.15
1731538800,3192.52
1731542400,3189.81
1731546000,3214.39
1731549600,3207.90
1731553200,3213.43
1731556800,3237.87
1731560400,3222.82
1731564000,3187.70
1731567600,3221.27
1731571200,3205.71
1731574800,3207.56
1731578400,3181.87
1731582000,3189.08
1731585600,3187.07
1731589200,3165.07
