date,open,high,low,close,volume
1732492800,97907.48,98575.95,93106.54,93106.54,24
1732579200,93992.76,94837.57,91222.76,91978.14,24
1732665600,91911.91,96689.26,91911.91,95954.95,24
1732752000,96560.41,96560.41,94818.45,95653.95,24
1732838400,95524.97,98326.85,95524.97,97468.81,24
1732924800,97065.73,97163.59,96193.69,96447.59,24
1733011200,96381.84,97828.07,95813.48,97287.14,24
1733097600,97538.09,98064.91,94644.83,95851.27,24
1733184000,95861.01,96192.73,93722.09,95981.70,24
1733270400,95804.56,98956.72,94992.25,98799.39,24
1733356800,98409.51,103500.88,96600.44,97078.98,24
1733443200,97571.62,101608.45,97539.44,99899.79,24
1733529600,100458.12,100458.12,99257.57,99914.66,24
1733616000,100046.22,101237.06,98969.91,101237.06,24
1733702400,99684.64,100322.45,96149.82,97441.23,24
1733788800,97888.02,98014.24,94701.48,96656.06,24
1733875200,96456.88,101572.51,95796.85,101174.00,24
1733961600,100834.73,101795.79,99453.18,100046.65,24
1734048000,100088.09,101747.49,99409.57,101458.15,24
1734134400,101250.70,102189.34,100705.84,101373.53,24
1734220800,101416.49,104318.02,101416.49,104318.02,24
1734307200,105334.12,107071.74,103574.98,106030.69,24
1734393600,106026.12,108240.09,105986.77,106131.66,24
1734480000,106101.54,106101.54,100161.50,100161.50,24
1734566400,100699.55,102407.19,96493.32,97484.70,24
1734652800,97219.48,97755.96,92832.45,97755.96,24
1734739200,97561.80,99128.13,96963.70,97218.32,24
1734825600,97128.98,97128.98,94692.02,95099.39,24
1734912000,94325.00,96335.53,92694.59,94687.77,24
1734998400,94474.10,98769.41,93708.85,98706.68,24
1735084800,98493.61,99297.70,97876.97,99297.70,24
1735171200,98952.81,99021.83,95217.55,95698.52,24
1735257600,95714.92,96820.02,94008.12,94158.90,24
1735344000,94252.87,95213.51,94216.09,95204.76,24
1735430400,94961.12,95092.48,92963.80,93527.20,24
1735516800,93357.87,94442.63,91863.74,92642.41,24
1735603200,92269.56,95560.61,92234.16,93425.10,24
1735689600,94256.05,94691.77,93111.77,94416.29,24
1735776000,94888.75,97290.29,94690.98,96876.24,23
1735862400,96764.82,98535.62,96057.69,98116.23,24
1735948800,97915.70,98584.47,97653.55,98236.74,24
1736035200,98221.91,98661.17,97628.16,98319.66,24
1736121600,98218.19,102255.22,98218.19,102255.22,24
1736208000,102081.64,102081.64,96440.13,96936.19,24
1736294400,97216.32,97216.32,93927.95,95043.48,24
1736380800,95094.16,95094.16,92068.38,92480.14,24
1736467200,92773.16,95742.30,92773.16,94701.45,24
1736553600,94566.56,94906.08,94029.14,94555.15,24
1736640000,94400.30,95113.62,93840.34,94488.89,24
1736726400,95349.04,95349.04,90764.22,94519.01,24
1736812800,94445.85,97101.98,94445.85,96539.68,24
1736899200,96883.20,100507.03,96696.96,100507.03,24
1736985600,99857.67,100488.18,97605.29,99999.57,24
1737072000,100122.98,105844.76,100122.98,104124.95,24
1737158400,104600.20,104723.70,102774.02,104410.74,24
1737244800,104068.33,106209.32,101083.75,101083.75,24
1737331200,99771.75,108181.09,99771.75,102052.58,24
1737417600,101252.34,107096.11,101252.34,106136.38,24
1737504000,105926.64,105926.64,103670.31,103670.31,24
1737590400,103312.18,105912.91,101606.22,103956.52,24
1737676800,103470.09,106437.45,103023.95,104819.48,24
1737763200,104415.69,105169.00,104270.45,104696.20,24
1737849600,104586.59,105147.51,102682.50,102682.50,24
1737936000,101615.48,102092.17,98325.73,102092.17,24
1738022400,101935.22,102981.29,100285.88,101327.41,24
1738108800,101642.27,104304.02,101642.27,103736.01,24
1738195200,104037.98,105820.55,104037.98,104739.05,24
1738281600,104893.09,105502.82,101603.88,102404.50,24
1738368000,102466.01,102553.60,100604.02,100661.54,24
1738454400,101240.39,101240.39,96831.40,97671.85,24
1738540800,96686.70,102005.89,92996.28,101394.44,24
1738627200,101181.91,101462.70,96732.29,97844.07,24
1738713600,98336.55,98594.34,96426.51,96619.32,24
1738800000,96854.92,98959.66,96043.45,96583.54,24
1738886400,96553.25,99764.68,95800.64,96533.26,24
1738972800,96686.40,96781.95,95823.43,96504.96,24
1739059200,96583.59,97245.04,95246.85,96499.46,24
1739145600,96743.81,98311.41,95521.49,97451.41,24
1739232000,97843.37,98457.29,95099.53,95745.70,24
1739318400,96075.57,97900.73,95096.52,97876.37,24
1739404800,97810.34,98020.32,95294.98,96623.37,24
1739491200,96768.05,98700.95,96528.99,97503.71,24
1739577600,97457.21,97839.38,97391.67,97580.49,24
1739664000,97626.84,97659.62,96179.01,96179.01,24
1739750400,96289.29,96767.38,95334.55,95774.10,24
1739836800,95595.16,96265.68,93873.12,95534.81,24
1739923200,95269.75,96632.68,95238.70,96632.68,24
1740009600,96837.08,98443.16,96720.01,98337.09,24
1740096000,98252.29,99392.00,94966.31,96121.21,24
1740182400,96161.02,96856.45,96161.02,96577.80,24
1740268800,96648.23,96648.23,95469.65,96277.96,24
1740355200,96296.41,96296.41,91425.15,91425.15,24
1740441600,91813.98,92326.17,86978.69,88638.89,24
1740528000,88059.80,89222.54,83755.37,84070.85,24
1740614400,84642.91,86892.77,83613.76,84705.62,24
1740700800,84250.69,84407.16,78942.57,84374.02,24
1740787200,83832.05,86208.70,83832.05,86035.16,24
1740873600,85988.09,94450.45,85058.88,94260.56,24
1740960000,93371.13,93450.30,85105.41,86079.82,24
1741046400,86025.73,88205.21,82667.49,87214.70,24
1741132800,86752.53,90622.36,86752.53,90622.36,24
1741219200,90014.41,92790.70,88398.90,89939.70,24
1741305600,85555.57,90461.63,85555.57,86735.10,24
1741392000,86751.82,86751.82,85883.77,86153.03,24
1741478400,86417.12,86417.12,80552.41,80576.41,24
1741564800,81258.70,83615.34,77535.16,78569.91,24
1741651200,77467.64,83200.32,77467.64,82843.73,24
1741737600,82737.02,83981.49,81459.24,83691.94,24
1741824000,83463.97,83950.23,79976.37,81099.38,24
1741910400,81578.80,84779.88,81566.78,83977.38,24
1741996800,84326.98,84567.48,83839.52,84343.45,24
1742083200,84268.41,84402.91,82135.68,82576.34,24
1742169600,83053.02,84517.34,82930.12,84075.72,24
1742256000,83786.70,83786.70,81241.86,82718.80,24
1742342400,82977.68,86872.95,82708.38,86872.95,24
1742428800,86173.66,86277.97,83713.73,84164.54,24
1742515200,84428.00,84726.24,83387.72,84032.30,24
1742601600,84174.43,84398.34,83829.96,83829.96,24
1742688000,84001.81,86049.70,84001.81,86049.70,24
1742774400,86008.27,88538.65,85555.76,87518.58,24
1742860800,87640.02,88272.27,86449.32,87460.23,24
1742947200,87677.73,88247.39,86214.20,86896.26,24
1743033600,87254.89,87692.80,86437.39,87185.23,24
1743120000,87333.40,87333.40,83762.68,84352.07,24
1743206400,84355.78,84355.78,82159.80,82596.98,24
1743292800,82764.91,83474.77,82142.30,82336.06,24
1743379200,81624.62,83500.62,81478.21,82551.92,24
1743465600,82639.52,85274.41,82639.52,85180.61,24
1743552000,84956.38,86981.83,82487.48,82487.48,24
1743638400,83144.14,83801.37,81496.02,83100.25,24
1743724800,83018.52,84644.95,82521.54,83844.70,24
1743811200,83752.63,83950.75,82566.14,83504.80,24
1743897600,83479.31,83479.31,77911.90,78221.34,24
1743984000,78291.72,79993.53,74830.30,79218.48,24
1744070400,78990.57,80670.87,76273.56,76273.56,24
1744156800,76443.74,83268.91,75003.03,82565.98,24
1744243200,82318.63,82318.63,78640.95,79625.05,24
1744329600,79042.34,83853.39,79042.34,83404.52,24
1744416000,83324.34,85564.95,82903.98,85279.47,24
1744502400,85527.34,85527.34,83304.41,83694.52,24
1744588800,84258.57,85450.15,84093.17,84539.70,24
1744675200,84813.12,85940.52,83674.51,83674.51,24
1744761600,83152.83,85063.45,83152.83,84030.67,24
1744848000,84188.33,85147.12,83994.88,84900.19,24
1744934400,84772.90,84937.54,84359.82,84450.87,24
1745020800,84444.53,85463.93,84444.53,85066.07,24
1745107200,85168.63,85274.54,84126.89,85171.54,24
1745193600,86634.29,88168.60,86634.29,87521.88,24
1745280000,87596.93,93477.90,87596.93,93477.90,24
1745366400,92886.91,94301.22,92651.68,93692.40,24
1745452800,93409.57,93907.77,92018.95,93907.77,24
1745539200,93926.96,95521.48,93008.41,94720.50,24
1745625600,94942.02,95090.98,94073.58,94660.91,24
1745712000,94932.50,94932.50,93755.30,93755.30,24
1745798400,93453.45,95406.77,92955.26,94981.86,24
1745884800,95065.81,95433.96,94217.54,94286.47,24
1745971200,94496.87,95223.54,93088.82,94212.86,24
1746057600,94372.29,97106.92,94372.29,96494.97,24
1746144000,97038.01,97788.73,96419.16,96904.63,24
1746230400,96707.80,96707.80,95877.19,95877.19,24
1746316800,95897.77,96127.54,94319.56,94319.56,24
1746403200,94733.76,95044.61,93708.77,94748.38,24
1746489600,94566.03,96800.20,93625.70,96800.20,24
1746576000,97344.59,97344.59,96197.09,97034.25,24
1746662400,97621.19,103239.12,97621.19,103239.12,24
1746748800,102757.45,103727.41,102377.69,102974.26,24
1746835200,102862.19,104701.07,102862.19,104701.07,24
1746921600,104408.38,104674.38,103425.83,104106.96,24
1747008000,104592.68,104622.99,101717.50,102812.49,24
1747094400,102290.55,104718.34,101756.93,104167.33,24
1747180800,103921.66,104011.21,103248.88,103538.83,24
1747267200,103806.55,103981.28,101754.71,103735.66,24
1747353600,103732.16,104216.53,103421.02,103489.29,24
1747440000,103385.11,103652.36,102698.83,103186.95,24
1747526400,103399.96,106430.53,103274.50,106430.53,24
1747612800,105256.93,105605.41,102267.30,105605.41,24
1747699200,105731.23,107051.09,104472.15,106791.31,24
1747785600,106765.20,109673.49,106228.02,109673.49,24
1747872000,109864.11,111805.67,109864.11,111679.36,24
1747958400,111617.31,111617.31,107278.51,107278.51,24
1748044800,107375.98,109175.64,107375.98,107802.27,24
1748131200,107457.78,109163.23,106952.44,109023.78,24
1748217600,109490.80,110074.95,109111.73,109440.41,24
1748304000,109173.09,110352.23,108309.72,108992.17,24
1748390400,109233.48,109233.48,107127.67,107795.57,24
1748476800,108141.16,108843.72,105646.21,105646.21,24
1748563200,104832.38,106137.41,103865.62,103994.72,24
1748649600,103969.02,104842.92,103251.91,104637.30,24
1748736000,104459.82,105649.81,103858.09,105649.81,24
1748822400,105486.02,105885.80,103806.98,105885.80,24
1748908800,106297.79,106691.71,105120.80,105434.37,24
1748995200,105536.98,105876.09,104618.29,104750.78,24
1749081600,104999.12,105723.62,100587.24,101574.37,24
1749168000,101938.40,105098.60,101896.62,104390.65,24
1749254400,104581.32,105912.94,104568.35,105617.51,24
1749340800,105521.32,106381.98,105231.43,105793.02,24
1749427200,105745.45,110295.69,105494.10,110295.69,24
1749513600,109971.02,110261.80,108635.96,110261.80,24
1749600000,109818.02,109864.54,108439.66,108685.91,24
1749686400,108724.73,108724.73,105914.19,105924.59,24
1749772800,103938.21,106108.09,103693.36,106108.09,24
1749859200,105807.64,105807.64,104494.41,105464.84,24
1749945600,105707.38,106047.52,104704.67,105555.59,24
1750032000,105445.39,108822.15,105445.39,106794.12,24
1750118400,107254.23,107628.98,103595.93,104602.07,24
1750204800,104842.84,105455.44,103684.20,104886.77,24
1750291200,104990.32,105133.33,103962.42,104681.03,24
1750377600,104723.13,106016.11,103118.67,103315.08,24
1750464000,103266.77,103895.76,101604.41,102212.03,24
1750550400,102907.67,102907.67,98914.84,100987.48,24
1750636800,101042.84,105721.00,100640.49,105571.52,24
1750723200,105202.18,106142.59,104840.80,106047.41,24
1750809600,106420.14,108018.98,106257.78,107375.07,24
1750896000,107359.14,107985.33,106938.88,106954.92,24
1750982400,106727.00,107567.50,106538.23,107090.55,24
1751068800,107113.13,107546.12,107113.13,107327.82,24
1751155200,107501.03,108460.78,107251.68,108388.98,24
1751241600,108726.06,108726.06,106958.11,107144.38,24
1751328000,107375.35,107375.35,105486.40,105703.10,24
1751414400,105404.99,109681.97,105404.99,108845.02,24
1751500800,108969.18,110462.32,108692.97,109635.66,24
1751587200,109521.16,109550.42,107492.01,108015.84,24
1751673600,108235.88,108300.81,108013.58,108231.19,24
1751760000,108238.18,109257.20,107890.59,109235.33,24
1751846400,108868.80,109408.09,107892.27,108298.23,24
1751932800,108305.88,109185.12,107746.16,108965.18,24
1752019200,108967.05,111779.75,108413.10,111329.20,24
1752105600,110969.50,116458.03,110758.15,115986.23,24
1752192000,115724.81,118498.96,115724.81,117530.71,24
1752278400,117340.73,118180.81,117120.52,117432.20,24
1752364800,117353.12,119162.33,117353.12,119115.79,24
1752451200,119118.91,122776.27,119118.91,119853.85,24
1752537600,119553.11,119553.11,116077.62,117777.19,24
1752624000,118115.32,119877.88,117289.07,118738.51,24
1752710400,118975.86,120373.93,117992.21,119284.11,24
1752796800,119850.25,120652.06,117437.16,117998.12,24
1752883200,117838.84,118455.05,117744.02,117944.11,24
1752969600,117998.77,118729.44,117306.47,117306.47,24
1753056000,117347.24,119341.58,116856.49,117426.50,24
1753142400,117171.05,119997.45,116747.53,119997.45,24
1753228800,119590.41,119590.41,117521.95,118770.98,24
1753315200,119081.66,119200.41,117535.91,118368.00,24
1753401600,117779.95,117779.95,114983.98,117644.84,24
1753488000,117496.64,118274.27,117201.16,117944.73,24
1753574400,117958.88,119547.59,117958.88,119457.52,24
1753660800,119329.55,119613.80,117679.98,117938.59,24
1753747200,117964.18,118916.67,117329.80,117909.74,24
1753833600,117708.40,118643.82,116576.95,117833.63,24
1753920000,118399.40,118713.46,115738.95,115738.95,24
1754006400,115435.42,115945.61,113181.91,113320.39,24
1754092800,113741.71,113976.77,112272.17,112525.80,24
1754179200,112899.05,114472.47,112899.05,114223.92,24
1754265600,114881.66,115362.62,114276.01,115072.19,24
1754352000,114874.77,114874.77,112835.02,114140.91,24
1754438400,113815.38,115504.40,113410.20,115030.05,24
1754524800,114932.73,117612.00,114381.44,117505.50,24
1754611200,117376.38,117376.38,116212.52,116678.27,24
1754697600,116591.86,117452.48,116409.65,116497.72,24
1754784000,116744.05,119306.81,116569.48,119306.81,24
1754870400,119240.61,122257.46,118701.86,118717.66,24
1754956800,119002.54,120193.79,118427.99,120168.98,24
1755043200,119689.96,123339.40,118998.47,123339.40,24
1755129600,123810.92,123810.92,117890.34,118365.78,24
1755216000,118288.81,119188.84,117005.49,117398.42,24
1755302400,117834.27,117906.61,117449.06,117492.79,24
1755388800,117360.66,118491.02,117360.66,117453.91,24
1755475200,117303.66,117303.66,115053.34,116241.86,24
1755561600,116524.40,116524.40,112828.02,112828.02,24
1755648000,113238.50,114618.34,112865.73,114275.69,24
1755734400,114322.16,114639.09,112098.30,112433.73,24
1755820800,112606.91,116979.90,112285.31,116866.37,24
1755907200,116837.52,116837.52,114608.52,115387.39,24
1755993600,115326.23,115425.36,112449.15,113456.90,24
1756080000,112598.36,113404.02,109806.35,110124.10,24
1756166400,109268.77,111917.23,109268.77,111795.71,24
1756252800,111376.74,112386.84,110675.12,111219.05,24
1756339200,111308.02,113300.61,111308.02,112564.38,24
1756425600,112216.76,112216.76,107851.90,108409.41,24
1756512000,108286.08,108863.32,107690.41,108818.46,24
1756598400,109365.70,109478.26,108228.75,108228.75,24
1756684800,108297.65,109587.97,107398.10,109243.07,24
1756771200,109021.98,111404.59,108794.31,111194.05,24
1756857600,111360.81,112337.85,110710.32,111718.15,24
1756944000,112172.58,112172.58,109437.93,110723.02,24
1757030400,110494.98,113149.52,110494.98,110650.57,24
1757116800,110797.76,111137.48,110053.55,110221.33,24
1757203200,110385.09,111294.70,110385.09,111163.02,24
1757289600,110840.54,112607.90,110840.54,112077.58,24
1757376000,111649.05,113026.90,110944.89,111531.25,24
1757462400,110990.74,113965.63,110990.74,113961.43,24
1757548800,113905.66,115507.79,113860.00,115507.79,24
1757635200,115954.19,116737.33,114938.05,116093.56,24
1757721600,116312.78,116312.78,115382.09,115950.29,24
1757808000,115980.41,116103.07,115268.59,115399.63,24
1757894400,115079.08,116538.56,114681.81,115423.76,24
1757980800,115068.56,116908.77,115058.36,116840.51,24
1758067200,116648.72,117231.44,115236.63,116461.27,24
1758153600,116363.17,117861.96,116363.17,117137.67,24
1758240000,117412.01,117412.01,115209.88,115691.12,24
1758326400,115772.80,116101.02,115522.91,115730.23,24
1758412800,115723.49,115867.59,115309.22,115309.22,24
1758499200,114612.16,114676.95,112236.99,112757.48,24
1758585600,112514.15,113181.20,111654.03,112007.66,24
1758672000,112260.34,113806.87,111758.49,113330.16,24
1758758400,113096.49,113096.49,108936.55,109041.30,24
1758844800,109520.12,109903.27,108884.17,109716.91,24
1758931200,109644.48,109707.86,109328.69,109663.03,24
1759017600,109678.78,112117.88,109365.74,112117.88,24
1759104000,112276.56,114396.52,111697.12,114396.52,24
1759190400,114610.38,114633.03,112817.20,114057.59,24
1759276800,114231.08,118652.38,114211.86,118652.38,24
1759363200,118566.07,120844.05,118427.10,120656.98,24
1759449600,120217.23,122793.15,119745.02,122267.47,24
1759536000,122158.27,122581.00,121626.85,122416.49,24
1759622400,122215.48,125223.93,122215.48,123510.45,24
1759708800,123375.17,126149.02,123375.17,124752.14,24
1759795200,124923.93,125001.62,120951.17,121461.64,24
1759881600,121988.13,124141.49,121324.93,123337.07,24
1759968000,123006.22,123620.73,120304.13,121704.74,24
1760054400,121833.55,121833.55,113236.43,113236.43,24
1760140800,112762.68,113289.09,110234.76,110811.52,24
1760227200,109741.98,115424.19,109741.98,115161.68,24
1760313600,115382.18,115891.15,114061.57,115264.88,24
1760400000,115056.46,115056.46,110729.02,113112.27,24
1760486400,113029.12,113079.98,110753.57,110777.12,24
1760572800,110520.38,111698.48,107785.32,108179.13,24
1760659200,108763.55,109190.80,104708.40,106483.73,24
1760745600,106839.51,107208.60,106538.74,107171.27,24
1760832000,106927.37,109455.94,106496.45,108663.38,24
1760918400,108022.62,111347.20,108022.62,110588.93,24
1761004800,110516.68,113351.04,107571.83,108491.53,24
1761091200,108117.70,108915.32,107200.10,107679.44,24
1761177600,107881.53,111233.19,107881.53,110069.35,24
1761264000,110572.97,111496.49,110044.80,111032.62,24
1761350400,110744.37,111934.42,110744.37,111639.05,24
1761436800,111745.93,114670.81,111288.12,114479.85,24
1761523200,114819.20,116070.29,114117.04,114129.09,24
1761609600,113948.38,115442.03,112863.79,112921.33,24
1761696000,112545.45,113547.70,110059.20,110059.20,24
1761782400,110551.33,111356.84,106452.90,108304.41,24
1761868800,109392.85,110795.88,108753.39,109558.62,24
1761955200,109681.01,110508.95,109681.01,110064.43,24
1762041600,109915.12,111113.23,109798.47,110646.91,24
1762128000,109835.99,109835.99,105821.20,106541.42,24
1762214400,106391.32,107136.75,100164.47,101579.23,24
1762300800,100587.91,104308.32,100587.91,103893.66,24
1762387200,103671.83,103931.57,100851.34,101286.24,24
1762473600,101510.03,103814.83,99586.62,103373.37,24
1762560000,102696.01,102935.20,101637.44,102278.98,24
1762646400,101766.98,104786.19,101616.47,104723.77,24
1762732800,106373.57,106535.13,104951.79,105996.86,24
1762819200,106081.76,106548.77,102681.23,103011.44,24
1762905600,102940.55,105016.45,101276.11,101674.15,24
1762992000,101831.20,103692.09,98099.32,99694.70,24
1763078400,98842.77,99609.06,94260.02,94420.47,24
1763164800,95022.54,96333.92,95022.54,95549.15,24
1763251200,95422.98,96468.65,93437.63,94180.88,24
1763337600,95293.79,95390.01,94749.16,95061.10,6
1763683200,82639.76,85098.56,82228.77,85098.56,14
1763769600,84689.82,85102.57,83703.15,84648.61,24
1763856000,84893.29,87973.95,84893.29,86798.77,24
1763942400,86694.13,89143.74,85833.98,88261.26,24
1764028800,88089.47,88335.02,86611.12,87345.59,24
1764115200,87512.88,90517.77,86642.95,90517.77,24
1764201600,90478.54,91792.30,90478.54,91287.60,24
1764288000,91178.86,92350.55,90754.47,90939.73,23
1764374400,90761.29,90761.29,90761.29,90761.29,1
1764547200,86533.84,86847.77,84513.08,86322.54,17
1764633600,86503.80,92003.70,86408.97,91345.09,24
1764720000,91588.74,93818.34,91588.74,93454.26,24
1764806400,93090.12,93982.41,91918.95,92133.65,24
1764892800,92292.67,92544.34,88878.69,89389.36,24
1764979200,89448.26,90050.11,89277.81,89277.81,24
1765065600,89499.40,91456.53,88224.41,90424.59,24
1765152000,90422.67,92147.11,89760.93,90639.70,24
1765238400,90410.28,94288.10,89924.88,92695.23,24
1765324800,92166.73,92979.05,91787.48,92055.52,24
1765411200,91422.46,92885.89,89595.60,92513.66,24
1765497600,91893.49,92588.99,89817.98,90257.80,24
1765584000,90349.97,90581.66,90065.72,90296.44,24
1765670400,90375.45,90375.45,88171.08,88171.08,24
1765756800,88491.97,89866.81,85712.15,86422.19,24
1765843200,85874.70,87875.88,85800.59,87847.62,24
1765929600,87526.05,89451.80,85754.45,86144.37,24
1766016000,86203.75,88797.29,84542.45,85476.13,24
1766102400,85539.07,88244.13,85317.09,88101.67,24
1766188800,87981.30,88344.70,87981.30,88344.70,24
1766275200,88320.03,88842.47,87643.10,88621.40,24
1766361600,88837.76,90233.80,88039.94,88490.03,24
1766448000,88745.97,88745.97,86656.34,87404.32,24
1766534400,87584.79,87941.35,86749.81,87608.32,24
1766620800,87490.37,88274.79,87235.51,87235.51,24
1766707200,87041.66,89133.10,86831.45,87301.43,24
1766793600,87338.20,87799.34,87338.20,87799.34,24
1766880000,87781.64,87865.41,87477.89,87835.79,24
1766966400,88226.78,90100.41,87121.68,87134.35,24
1767052800,87129.79,88947.28,86975.73,88429.59,24
1767139200,88161.05,88863.52,87455.48,87508.05,24
1767225600,87675.93,88733.06,87441.46,88733.06,24
1767312000,88675.40,90346.58,88498.05,89945.05,24
1767398400,90098.66,90603.00,89553.96,90603.00,24
1767484800,91320.90,91538.22,91072.44,91414.62,24
1767571200,92355.84,94458.96,92351.95,93876.95,24
1767657600,93801.81,93853.61,91550.18,93727.47,24
1767744000,92814.07,92885.85,90691.76,91309.64,24
1767830400,91317.59,91333.12,89851.09,91025.75,24
1767916800,91205.77,91527.29,89845.13,90510.10,24
1768003200,90477.05,90685.19,90326.48,90385.36,24
1768089600,90509.69,91043.95,90430.35,90825.86,24
1768176000,91032.37,92115.52,90278.86,91185.34,24
1768262400,91386.71,95667.83,91058.93,95322.91,24
1768348800,95277.77,97585.11,94706.01,96931.29,24
1768435200,96573.63,97046.73,95143.53,95554.10,24
1768521600,95574.80,95710.62,94605.62,95525.16,24
1768608000,95459.39,95525.63,95061.11,95101.18,24
1768694400,95061.84,95458.41,93655.67,93655.67,24
1768780800,92697.59,93298.66,92484.29,92553.60,24
1768867200,92606.88,92757.50,88326.51,88326.51,24
1768953600,88816.97,90246.13,87585.99,89378.52,24
1769040000,89814.74,90108.52,88906.22,89462.05,24
1769126400,89503.74,90490.88,88848.19,89506.15,24
1769212800,89347.35,89720.59,89104.77,89104.77,24
1769299200,89154.37,89154.37,86388.41,86566.52,24
1769385600,86734.32,88264.78,86734.32,88257.48,24
1769472000,88248.30,89237.53,87426.18,89104.05,24
1769558400,89275.37,90081.90,88799.02,89169.85,24
1769644800,88978.08,88978.08,83441.05,84562.73,24
1769731200,84109.74,84250.55,81904.53,84126.50,24
1769817600,83914.75,83986.77,77820.74,78626.12,24
1769904000,78827.45,78978.73,76405.00,76968.88,24
1769990400,77585.10,78959.22,75453.40,78693.51,24
1770076800,79009.59,79009.59,73178.65,75640.09,24
1770163200,75804.78,76621.13,72321.98,73042.98,24
1770249600,72715.38,72715.38,62704.45,62704.45,24
1770336000,63515.59,71295.26,63515.59,70553.80,24
1770422400,69918.41,70793.75,67935.73,69283.73,24
1770508800,68980.02,71404.69,68980.02,70243.33,24
1770595200,70464.62,71210.29,68622.74,70137.39,24
1770681600,69837.25,70357.91,68395.99,68791.86,24
1770768000,69181.09,69181.09,66028.41,66992.20,24
1770854400,67478.34,68315.13,65356.20,66213.38,24
1770940800,65950.08,69091.99,65950.08,68856.98,24
1771027200,69057.91,70448.53,68741.17,69764.95,24
1771113600,69724.40,70750.80,68289.05,68782.40,24
1771200000,68843.06,69743.80,67508.30,68843.09,24
1771286400,68846.25,68926.26,66916.46,67507.32,24
1771372800,67291.00,68149.05,66113.40,66425.62,24
1771459200,66419.13,67162.84,65880.56,66958.58,24
