date,close
1727661600,64403.32
1727665200,64529.85
1727668800,64450.02
1727672400,64510.38
1727676000,64370.73
1727679600,64581.20
1727683200,64316.45
1727686800,63646.71
1727690400,63642.71
1727694000,63854.07
1727697600,64049.10
1727701200,63894.75
1727704800,63779.27
1727708400,63585.37
1727712000,63478.31
1727715600,63606.08
1727719200,63338.07
1727722800,63588.38
1727726400,63793.15
1727730000,63707.79
1727733600,63484.82
1727737200,63329.50
1727740800,63491.17
1727744400,63396.97
1727748000,63391.47
1727751600,63679.06
1727755200,63787.47
1727758800,63706.48
1727762400,64056.77
1727766000,64019.81
1727769600,63931.86
1727773200,63904.38
1727776800,63908.39
1727780400,63733.52
1727784000,63678.85
1727787600,62926.06
1727791200,62581.77
1727794800,62702.33
1727798400,62448.00
1727802000,62178.11
1727805600,61968.29
1727809200,61726.23
1727812800,60704.11
1727816400,61098.42
1727820000,60752.38
1727823600,60836.32
1727827200,61029.46
1727830800,61497.04
1727834400,61800.05
1727838000,61757.03
1727841600,61464.45
1727845200,61459.46
1727848800,61710.29
1727852400,61733.68
1727856000,61797.73
1727859600,61238.93
1727863200,61204.65
1727866800,61180.86
1727870400,60806.97
1727874000,61362.63
1727877600,61141.76
1727881200,61830.18
1727884800,61825.46
1727888400,61639.11
1727892000,60814.66
1727895600,60341.51
1727899200,60944.59
1727902800,60865.75
1727906400,60809.94
1727910000,60632.48
1727913600,60968.18
1727917200,60997.20
1727920800,61199.00
1727924400,61449.84
1727928000,61320.84
1727931600,61164.04
1727935200,61342.71
1727938800,60973.26
1727942400,60250.23
1727946000,60699.16
1727949600,60963.66
1727953200,60767.97
1727956800,60546.41
1727960400,60429.72
1727964000,60230.44
1727967600,60608.80
1727971200,60117.07
1727974800,60580.16
1727978400,60732.06
1727982000,60984.95
1727985600,60736.83
1727989200,60811.45
1727992800,60893.95
1727996400,60754.62
1728000000,60500.53
1728003600,61248.96
1728007200,61048.59
1728010800,60935.14
1728014400,60988.21
1728018000,61224.26
1728021600,61129.23
1728025200,61451.95
1728028800,61472.96
1728032400,61319.81
1728036000,61282.12
1728039600,61438.76
1728043200,61823.88
1728046800,61568.77
1728050400,61168.42
1728054000,61833.67
1728057600,62241.82
1728061200,62040.10
1728064800,62319.83
1728068400,62382.95
1728072000,62449.67
1728075600,62284.56
1728079200,62213.62
1728082800,62067.61
1728086400,62151.48
1728090000,62068.40
1728093600,61821.96
1728097200,61870.12
1728100800,61938.24
1728104400,62134.47
1728108000,62221.65
1728111600,62091.14
1728115200,62135.43
1728118800,62269.38
1728122400,62215.00
1728126000,62186.49
1728129600,62300.84
1728133200,62153.21
1728136800,62198.05
1728140400,62170.06
1728144000,61986.52
1728147600,62017.93
1728151200,61875.77
1728154800,61832.88
1728158400,61726.97
1728162000,61852.16
1728165600,62036.41
1728169200,62084.99
1728172800,61904.26
1728176400,62073.56
1728180000,61973.41
1728183600,61896.92
1728187200,61869.34
1728190800,61956.82
1728194400,61948.14
1728198000,61952.36
1728201600,61986.20
1728205200,62070.53
1728208800,62020.79
1728212400,62107.50
1728216000,62214.82
1728219600,62257.68
1728223200,62744.75
1728226800,62716.82
1728230400,62639.70
1728234000,62608.30
1728237600,62720.27
1728241200,62630.30
1728244800,62613.64
1728248400,62311.77
1728252000,62611.04
1728255600,62819.11
1728259200,63696.24
1728262800,63820.95
1728266400,63622.11
1728270000,63508.13
1728273600,63476.24
1728277200,63402.03
1728280800,63702.19
1728284400,63553.02
1728288000,63565.32
1728291600,63193.07
1728295200,62891.98
1728298800,63054.70
1728302400,62847.36
1728306000,63436.14
1728309600,64066.52
1728313200,63656.97
1728316800,63827.00
1728320400,63788.21
1728324000,62906.81
1728327600,63352.53
1728331200,62987.47
1728334800,63324.37
1728338400,62592.79
1728342000,62221.64
1728345600,62512.08
1728349200,62631.53
1728352800,62772.01
1728356400,62590.23
1728360000,62692.48
1728363600,62494.88
1728367200,62472.59
1728370800,62269.07
1728374400,62379.80
1728378000,62565.88
1728381600,62491.48
1728385200,62610.23
1728388800,62480.40
1728392400,62939.54
1728396000,62667.39
1728399600,62266.04
1728403200,62496.73
1728406800,62305.38
1728410400,62081.50
1728414000,62300.27
1728417600,62300.38
1728421200,62394.90
1728424800,62130.24
1728428400,62164.65
1728432000,62082.09
1728435600,62427.05
1728439200,62239.60
1728442800,62339.62
1728446400,62311.04
1728450000,62471.62
1728453600,62404.58
1728457200,62244.27
1728460800,62087.74
1728464400,62206.73
1728468000,62096.41
1728471600,62138.29
1728475200,61766.31
1728478800,61790.19
1728482400,61765.94
1728486000,62278.22
1728489600,61754.16
1728493200,61703.75
1728496800,61145.72
1728500400,61004.12
1728504000,60455.80
1728507600,60866.80
1728511200,60750.77
1728514800,60582.23
1728518400,60376.24
1728522000,60700.74
1728525600,60846.33
1728529200,60808.14
1728532800,60831.68
1728536400,60882.97
1728540000,61068.52
1728543600,60865.64
1728547200,60777.64
1728550800,60868.20
1728554400,61015.50
1728558000,61192.80
1728561600,60941.77
1728565200,60868.51
1728568800,60540.43
1728572400,60732.07
1728576000,60307.06
1728579600,59506.82
1728583200,59323.36
1728586800,59659.27
1728590400,59680.53
1728594000,60092.88
1728597600,60116.80
1728601200,60275.46
1728604800,60172.86
1728608400,60557.77
1728612000,60498.12
1728615600,60591.88
1728619200,60617.06
1728622800,60604.62
1728626400,60763.57
1728630000,60641.03
1728633600,60643.63
1728637200,61035.32
1728640800,61116.15
1728644400,61164.79
1728648000,61276.74
1728651600,61779.77
1728655200,61812.63
1728658800,62416.00
1728662400,62244.48
1728666000,62881.38
1728669600,62884.66
1728673200,63017.22
1728676800,63020.02
1728680400,62815.12
1728684000,62437.33
1728687600,62417.61
1728691200,62750.78
1728694800,62704.96
1728698400,62516.71
1728702000,62539.27
1728705600,62573.91
1728709200,62755.94
1728712800,62659.98
1728716400,62747.27
1728720000,62701.81
1728723600,62804.67
1728727200,63016.66
1728730800,62905.44
1728734400,63035.72
1728738000,63065.25
1728741600,63245.46
1728745200,63121.12
1728748800,63077.53
1728752400,63095.58
1728756000,62938.49
1728759600,63016.55
1728763200,63051.22
1728766800,63185.04
1728770400,63277.21
1728774000,63192.95
1728777600,63207.56
1728781200,62861.17
1728784800,62843.47
1728788400,62684.33
1728792000,62802.36
1728795600,62852.17
1728799200,62854.41
1728802800,62834.21
1728806400,62789.77
1728810000,62816.09
1728813600,62690.68
1728817200,62537.50
1728820800,62644.80
1728824400,62626.23
1728828000,62218.49
1728831600,62226.04
1728835200,62609.68
1728838800,62483.86
1728842400,62409.07
1728846000,62708.03
1728849600,62725.12
1728853200,62863.58
1728856800,62788.69
1728860400,62848.40
1728864000,62507.39
1728867600,62601.60
1728871200,62557.05
1728874800,64236.48
1728878400,64099.19
1728882000,63893.57
1728885600,64052.62
1728889200,64578.04
1728892800,64367.46
1728896400,64778.14
1728900000,64834.92
1728903600,64893.59
1728907200,64866.50
1728910800,65170.83
1728914400,65960.35
1728918000,65974.40
1728921600,65668.23
1728925200,65672.83
1728928800,65765.48
1728932400,65904.42
1728936000,65910.97
1728939600,65777.73
1728943200,66352.10
1728946800,66050.37
1728950400,65941.36
1728954000,65837.38
1728957600,65739.27
1728961200,65316.76
1728964800,65552.02
1728968400,65316.48
1728972000,65540.55
1728975600,65644.20
1728979200,65709.71
1728982800,65611.86
1728986400,65658.98
1728990000,65311.11
1728993600,65773.87
1728997200,67642.27
1729000800,65376.84
1729004400,65932.53
1729008000,66903.72
1729011600,66828.61
1729015200,66949.77
1729018800,66998.14
1729022400,66555.62
1729026000,66427.56
1729029600,66731.15
1729033200,67042.46
1729036800,66878.84
1729040400,67338.42
1729044000,67309.92
1729047600,67109.03
1729051200,67033.51
1729054800,67189.78
1729058400,67105.91
1729062000,66959.02
1729065600,67169.56
1729069200,67383.10
1729072800,67702.31
1729076400,68030.05
1729080000,67822.09
1729083600,67401.39
1729087200,67633.88
1729090800,67705.86
1729094400,67761.96
1729098000,67965.33
1729101600,67810.16
1729105200,67783.28
1729108800,67658.10
1729112400,67572.59
1729116000,67764.33
1729119600,67617.08
1729123200,67686.93
1729126800,67839.04
1729130400,67444.84
1729134000,67594.09
1729137600,67253.98
1729141200,67335.52
1729144800,67249.63
1729148400,67249.66
1729152000,67431.48
1729155600,67194.19
1729159200,67217.89
1729162800,66853.09
1729166400,67132.04
1729170000,67046.04
1729173600,67104.98
1729177200,67548.04
1729180800,67351.93
1729184400,67278.55
1729188000,66913.68
1729191600,66800.85
1729195200,66945.99
1729198800,67064.04
1729202400,67411.23
1729206000,67419.11
1729209600,67204.70
1729213200,68153.41
1729216800,68058.86
1729220400,67572.98
1729224000,67702.14
1729227600,67977.44
1729231200,68045.77
1729234800,67947.92
1729238400,67903.18
1729242000,67787.98
1729245600,67858.99
1729249200,67666.59
1729252800,67629.63
1729256400,68120.23
1729260000,68415.60
1729263600,68779.82
1729267200,68833.45
1729270800,68745.13
1729274400,68824.34
1729278000,68585.34
1729281600,68410.05
1729285200,68386.70
1729288800,68201.29
1729292400,68418.98
1729296000,68314.48
1729299600,68331.38
1729303200,68430.90
1729306800,68442.87
1729310400,68363.53
1729314000,68387.39
1729317600,68328.83
1729321200,68338.19
1729324800,68392.34
1729328400,68341.35
1729332000,68251.80
1729335600,68081.53
1729339200,68226.73
1729342800,68112.06
1729346400,68292.73
1729350000,68214.38
1729353600,68056.84
1729357200,68108.11
1729360800,68182.15
1729364400,68169.73
1729368000,68235.12
1729371600,68231.62
1729375200,68332.83
1729378800,68362.73
1729382400,68229.20
1729386000,68150.84
1729389600,68161.03
1729393200,68178.18
1729396800,68223.24
1729400400,68201.40
1729404000,68366.63
1729407600,68366.86
1729411200,68388.02
1729414800,68417.99
1729418400,68369.94
1729422000,68414.34
1729425600,68269.70
1729429200,68423.64
1729432800,68626.38
1729436400,68595.20
1729440000,68521.37
1729443600,68552.98
1729447200,68591.46
1729450800,68488.97
1729454400,68855.81
1729458000,68762.34
1729461600,69223.54
1729465200,68999.99
1729468800,69078.91
1729472400,69208.51
1729476000,68772.62
1729479600,68893.24
1729483200,68992.41
1729486800,69017.20
1729490400,68730.38
1729494000,68490.27
1729497600,68301.41
1729501200,68291.84
1729504800,68249.91
1729508400,68204.02
1729512000,68149.22
1729515600,67344.19
1729519200,67216.95
1729522800,67216.18
1729526400,67261.80
1729530000,67553.94
1729533600,67311.26
1729537200,67844.12
1729540800,67697.75
1729544400,67788.36
1729548000,67736.70
1729551600,67360.70
1729555200,67136.55
1729558800,67455.52
1729562400,67279.94
1729566000,67351.58
1729569600,67442.89
1729573200,67529.80
1729576800,67588.41
1729580400,67354.89
1729584000,66899.04
1729587600,66888.50
1729591200,67150.91
1729594800,67263.09
1729598400,66967.36
1729602000,66892.08
1729605600,67539.90
1729609200,67274.59
1729612800,66926.97
1729616400,67289.82
1729620000,67326.38
1729623600,67512.33
1729627200,67514.08
1729630800,67492.93
1729634400,67757.41
1729638000,67361.41
1729641600,67122.82
1729645200,67285.60
1729648800,67042.52
1729652400,67024.80
1729656000,67150.29
1729659600,67036.32
1729663200,66893.51
1729666800,66804.77
1729670400,66442.09
1729674000,66454.84
1729677600,66376.45
1729681200,66344.04
1729684800,66381.44
1729688400,66722.88
1729692000,66435.05
1729695600,66156.24
1729699200,65816.73
1729702800,65617.55
1729706400,65956.96
1729710000,66391.91
1729713600,66591.24
1729717200,66347.62
1729720800,66431.95
1729724400,66653.70
1729728000,67269.56
1729731600,67155.51
1729735200,67374.72
1729738800,67144.38
1729742400,67337.41
1729746000,67293.04
1729749600,67080.02
1729753200,67021.02
1729756800,66844.47
1729760400,66815.43
1729764000,66917.23
1729767600,67177.62
1729771200,67458.71
1729774800,67845.26
1729778400,67720.08
1729782000,67660.95
1729785600,67532.58
1729789200,67610.20
1729792800,67754.02
1729796400,68237.12
1729800000,68143.56
1729803600,68298.37
1729807200,68155.86
1729810800,68165.30
1729814400,67952.65
1729818000,67903.00
1729821600,68019.54
1729825200,67963.90
1729828800,67703.05
1729832400,67711.38
1729836000,67580.60
1729839600,67456.66
1729843200,67605.84
1729846800,67783.58
1729850400,67805.67
1729854000,68083.07
1729857600,68028.88
1729861200,68353.66
1729864800,68305.64
1729868400,67655.43
1729872000,67658.73
1729875600,66785.54
1729879200,66937.15
1729882800,66850.45
1729886400,66775.29
1729890000,67154.89
1729893600,66583.45
1729897200,66625.48
1729900800,66665.17
1729904400,66607.46
1729908000,66751.76
1729911600,66824.83
1729915200,66875.13
1729918800,67056.76
1729922400,67084.06
1729926000,66940.41
1729929600,67067.52
1729933200,66996.84
1729936800,66973.17
1729940400,67051.90
1729944000,66949.10
1729947600,66834.09
1729951200,66683.13
1729954800,66779.70
1729958400,66887.22
1729962000,66970.70
1729965600,66967.98
1729969200,67082.78
1729972800,67159.19
1729976400,67109.12
1729980000,67052.22
1729983600,67023.48
1729987200,66939.68
1729990800,66983.68
1729994400,66953.65
1729998000,67178.53
1730001600,67074.50
1730005200,67090.37
1730008800,67080.74
1730012400,67110.84
1730016000,67128.37
1730019600,67059.38
1730023200,67008.14
1730026800,67043.55
1730030400,67304.19
1730034000,67541.54
1730037600,67610.59
1730041200,67690.52
1730044800,67744.02
1730048400,67668.95
1730052000,67486.64
1730055600,67729.38
1730059200,67695.86
1730062800,67840.59
1730066400,68041.86
1730070000,67929.30
1730073600,67787.13
1730077200,67669.22
1730080800,67711.35
1730084400,67645.79
1730088000,67668.54
1730091600,67820.12
1730095200,67856.52
1730098800,68343.05
1730102400,68245.80
1730106000,68478.40
1730109600,68547.43
1730113200,68669.50
1730116800,68911.49
1730120400,68913.34
1730124000,68872.12
1730127600,68445.51
1730131200,68703.91
1730134800,68968.43
1730138400,69139.85
1730142000,69480.67
1730145600,69527.07
1730149200,69743.33
1730152800,69829.12
1730156400,69902.27
1730160000,69918.61
1730163600,70201.92
1730167200,71100.50
1730170800,70905.10
1730174400,71000.84
1730178000,70986.50
1730181600,71214.64
1730185200,70916.22
1730188800,71092.16
1730192400,71199.13
1730196000,71126.02
1730199600,71412.32
1730203200,71076.75
1730206800,71699.09
1730210400,71859.30
1730214000,72382.26
1730217600,72670.16
1730221200,72777.35
1730224800,73132.02
1730228400,72787.38
1730232000,72341.45
1730235600,72289.11
1730239200,72706.90
1730242800,72729.89
1730246400,72198.83
1730250000,72384.18
1730253600,72312.60
1730257200,72215.98
1730260800,72247.85
1730264400,72474.64
1730268000,72300.55
1730271600,72203.70
1730275200,72223.75
1730278800,72536.84
1730282400,72335.03
1730286000,71912.35
1730289600,71940.81
1730293200,71981.52
1730296800,72418.33
1730300400,72037.66
1730304000,72149.45
1730307600,71875.68
1730311200,71966.23
1730314800,71907.42
1730318400,72756.95
1730322000,72369.98
1730325600,72355.80
1730329200,72335.05
1730332800,72118.92
1730336400,72360.37
1730340000,72532.41
1730343600,72308.32
1730347200,72251.36
1730350800,72273.53
1730354400,72195.09
1730358000,72414.61
1730361600,72257.55
1730365200,72290.40
1730368800,72642.41
1730372400,72205.70
1730376000,72061.30
1730379600,71193.92
1730383200,70652.59
1730386800,70620.73
1730390400,70348.38
1730394000,70696.37
1730397600,70565.61
1730401200,70151.48
1730404800,69897.85
1730408400,70377.34
1730412000,70379.32
1730415600,70216.90
1730419200,70116.70
1730422800,69303.79
1730426400,69460.50
1730430000,69294.36
1730433600,69499.20
1730437200,69545.88
1730440800,69189.00
1730444400,69213.74
1730448000,69294.24
1730451600,69464.89
1730455200,69903.66
1730458800,69952.12
1730462400,70283.79
1730466000,71043.71
1730469600,71136.30
1730473200,69392.50
1730476800,69940.73
1730480400,69681.51
1730484000,69096.77
1730487600,69188.20
1730491200,69190.09
1730494800,69238.09
1730498400,69395.84
1730502000,69486.02
1730505600,69647.66
1730509200,69631.62
1730512800,69641.34
1730516400,69567.79
1730520000,69539.85
1730523600,69644.91
1730527200,69702.95
1730530800,69779.21
1730534400,69638.70
1730538000,69497.48
1730541600,69583.40
1730545200,69597.20
1730548800,69421.01
1730552400,69375.20
1730556000,69218.33
1730559600,69399.34
1730563200,69549.93
1730566800,69380.94
1730570400,69419.23
1730574000,69510.55
1730577600,69504.52
1730581200,69443.96
1730584800,69425.42
1730588400,69280.52
1730592000,69171.57
1730595600,69017.70
1730599200,68144.21
1730602800,68388.55
1730606400,68559.31
1730610000,68458.55
1730613600,68555.08
1730617200,68381.81
1730620800,68501.73
1730624400,68208.41
1730628000,68431.46
1730631600,68325.56
1730635200,68487.80
1730638800,68103.79
1730642400,67715.17
1730646000,68067.19
1730649600,68160.41
1730653200,68327.02
1730656800,67942.91
1730660400,68616.16
1730664000,68886.38
1730667600,69106.80
1730671200,68866.74
1730674800,68746.72
1730678400,68608.23
1730682000,68936.56
1730685600,69231.75
1730689200,69021.03
1730692800,69086.62
1730696400,68761.82
1730700000,69075.41
1730703600,68588.91
1730707200,68641.27
1730710800,68552.90
1730714400,68799.52
1730718000,68754.67
1730721600,68926.89
1730725200,68668.50
1730728800,68279.77
1730732400,68648.66
1730736000,67607.92
1730739600,67803.48
1730743200,67628.31
1730746800,67844.42
1730750400,67363.51
1730754000,67011.70
1730757600,68049.77
1730761200,67779.88
1730764800,67985.45
1730768400,67972.80
1730772000,67814.20
1730775600,68123.34
1730779200,68300.73
1730782800,68689.31
1730786400,68759.68
1730790000,68850.98
1730793600,68952.45
1730797200,68790.30
1730800800,68721.16
1730804400,68787.56
1730808000,68845.53
1730811600,68804.96
1730815200,69984.84
1730818800,69542.45
1730822400,70156.02
1730826000,70016.52
1730829600,70200.20
1730833200,68814.11
1730836800,69473.16
1730840400,69221.02
1730844000,69517.21
1730847600,69363.70
1730851200,71174.87
1730854800,71218.74
1730858400,73187.18
1730862000,74278.59
1730865600,74526.95
1730869200,74801.64
1730872800,74418.66
1730876400,73337.49
1730880000,73466.42
1730883600,73810.64
1730887200,73864.57
1730890800,74315.27
1730894400,74225.68
1730898000,74005.41
1730901600,73571.29
1730905200,74490.74
1730908800,74321.58
1730912400,74501.41
1730916000,75264.38
1730919600,75856.94
1730923200,76287.87
1730926800,75905.02
1730930400,75694.83
1730934000,75637.09
1730937600,75364.37
1730941200,75395.35
1730944800,75216.70
1730948400,75094.05
1730952000,74733.78
1730955600,74786.58
1730959200,74781.27
1730962800,74823.67
1730966400,75120.15
1730970000,74976.78
1730973600,74993.05
1730977200,74764.49
1730980800,75005.44
1730984400,74687.22
1730988000,74856.18
1730991600,75996.97
1730995200,75991.24
1730998800,76416.41
1731002400,76615.94
1731006000,76547.32
1731009600,76585.32
1731013200,75953.73
1731016800,75863.45
1731020400,75902.84
1731024000,76078.27
1731027600,76024.69
1731031200,75751.40
1731034800,75933.51
1731038400,75899.48
1731042000,76027.52
1731045600,75911.32
1731049200,76244.88
1731052800,75888.55
1731056400,76065.31
1731060000,76345.45
1731063600,76064.04
1731067200,76145.41
1731070800,76319.24
1731074400,75779.34
1731078000,76407.41
1731081600,75969.91
1731085200,76499.22
1731088800,76855.35
1731092400,77094.27
1731096000,76637.36
1731099600,76506.55
1731103200,76384.38
1731106800,76556.19
1731110400,76443.53
1731114000,76345.20
1731117600,76456.76
1731121200,76361.02
1731124800,76408.52
1731128400,76588.72
1731132000,76570.02
1731135600,76537.02
1731139200,76570.86
1731142800,76594.69
1731146400,76511.02
1731150000,76522.48
1731153600,76343.70
1731157200,76452.12
1731160800,76395.70
1731164400,76344.36
1731168000,76119.27
1731171600,76237.03
1731175200,76391.33
1731178800,76232.52
1731182400,76335.49
1731186000,76470.55
1731189600,76583.18
1731193200,76778.87
1731196800,77070.53
1731200400,76732.17
1731204000,77106.86
1731207600,77263.35
1731211200,79157.38
1731214800,79169.45
1731218400,78890.33
1731222000,78880.92
1731225600,79111.48
1731229200,79435.01
1731232800,79570.19
1731236400,79992.62
1731240000,79643.51
1731243600,79799.02
1731247200,79625.88
1731250800,79729.94
1731254400,79785.54
1731258000,80568.30
1731261600,80676.73
1731265200,79661.72
1731268800,79063.09
1731272400,79865.47
1731276000,80700.90
1731279600,80470.53
1731283200,80502.73
1731286800,81242.62
1731290400,81449.68
1731294000,81728.21
1731297600,81515.37
1731301200,80610.66
1731304800,80986.05
1731308400,81235.98
1731312000,81348.16
1731315600,81773.99
1731319200,82024.10
1731322800,82235.57
1731326400,82289.16
1731330000,81910.90
1731333600,82513.70
1731337200,84177.41
1731340800,84298.70
1731344400,84757.25
1731348000,85812.25
1731351600,86267.76
1731355200,86909.99
1731358800,87888.33
1731362400,87984.64
1731366000,88705.56
1731369600,88850.48
1731373200,88529.46
1731376800,87685.91
1731380400,88187.20
1731384000,88571.76
1731387600,88462.73
1731391200,89601.89
1731394800,89142.80
1731398400,89292.75
1731402000,87860.55
1731405600,87000.16
1731409200,87260.43
1731412800,86510.62
1731416400,86390.02
1731420000,87062.66
1731423600,86629.59
1731427200,87119.34
1731430800,86998.67
1731434400,88985.87
1731438000,88885.90
1731441600,89752.16
1731445200,88275.41
1731448800,88638.48
1731452400,87929.97
1731456000,88143.70
1731459600,88322.93
1731463200,87956.98
1731466800,87240.86
1731470400,87237.55
1731474000,86676.67
1731477600,86585.63
1731481200,87446.28
1731484800,87323.66
1731488400,87521.82
1731492000,87638.53
1731495600,87795.00
1731499200,87822.78
1731502800,89200.83
1731506400,91753.94
1731510000,92732.43
1731513600,92446.69
1731517200,92204.02
1731520800,92864.61
1731524400,90493.64
1731528000,89622.97
1731531600,88711.71
1731535200,89741.17
1731538800,90574.88
1731542400,90232.95
1731546000,90343.34
1731549600,90080.38
1731553200,90014.66
1731556800,90139.92
1731560400,89972.66
1731564000,89358.33
1731567600,90853.98
1731571200,90648.89
1731574800,90928.46
1731578400,91087.59
1731582000,91576.55
1731585600,91312.67
1731589200,90742.62
